26130246,0,0,0,0,0,1,0,1,1,0,0,3,0,0,1,0,0,1,0,1,1,5,2602902,26,22,1,21,1,1,1,3,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,9,9,1,1,0,1,1,0,1,3,1,0
26130254,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2602902,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,2,0
26130262,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,2602902,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,1,0,0,0,0,1,1,2,0
26130270,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,2602902,26,1,1,0,0,1,0,3,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,4,4,1,0,0,0,0,0,1,1,2,0
26130289,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2602902,26,5,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,1,0,2,0
26130300,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2602902,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2,1,0,0,0,0,0,1,1,2,0
26130319,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,2602902,26,10,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,8,10,1,0,0,0,0,0,1,0,1,0
26130335,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2602902,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,2,0,1,1,0,0,0,1,1,2,0
26130343,1,0,0,0,0,1,0,1,1,0,0,3,0,1,1,0,1,0,0,0,1,5,2602902,26,5,2,3,1,1,1,3,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,10,13,1,1,1,1,1,0,1,2,2,0
26130351,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,5,2602902,26,9,1,9,0,1,0,3,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,7,7,1,0,0,0,1,0,1,2,1,0
26130360,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,2602902,26,2,1,1,1,1,0,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,5,5,1,1,0,1,0,0,1,1,1,0
26130378,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2602902,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,2,0
26130386,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,2602902,26,14,2,12,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,72,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,14,23,1,0,1,0,0,0,1,0,1,0
26130394,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2602902,26,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,1,0,1,0,2,0
26130408,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2602902,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,2,1
26130416,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2602902,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2,2,1,0,0,0,0,0,1,0,2,0
26130440,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,5,2602902,26,10,2,8,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,6,17,1,0,0,0,1,0,1,1,1,0
26130459,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,2602902,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,2,1,0,0,0,0,0,1,1,2,1
26130467,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,5,2602902,26,0,0,0,0,1,0,3,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,3,3,1,1,0,0,0,0,1,3,2,0
26130483,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2602902,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2,0
26130491,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,5,2602902,26,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,4,3,1,0,0,0,0,0,1,2,2,0
26130505,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,5,2602902,26,19,2,17,0,1,1,3,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,36,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,6,6,1,1,0,0,1,0,1,2,1,0
26130513,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2602902,26,10,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,6,8,1,0,1,0,0,0,1,0,1,0
26130521,1,0,0,0,0,1,0,1,1,0,0,7,1,1,0,0,1,1,0,1,0,5,2602902,26,23,2,17,1,1,17,2,0,1,7,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,4,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,10,10,1,0,0,1,1,0,1,7,1,0
26130556,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,5,2602902,26,1,1,0,1,1,1,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,9,9,1,1,1,0,0,0,1,1,1,0
26130580,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,1,0,1,0,10,2602902,26,1,1,0,1,1,1,4,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,12,12,1,1,0,0,1,0,1,2,1,0
26130599,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,10,2602902,26,11,1,10,0,1,1,3,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,10,10,1,1,0,0,1,0,1,1,2,0
26130602,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2602902,26,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,0
26130610,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2602902,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2,0
26130629,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,10,2602902,26,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2,1,0,0,0,1,0,1,0,2,0
26130637,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,15,2602902,26,11,1,9,0,1,0,3,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,6,6,1,1,0,0,0,0,1,2,1,0
26130645,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,15,2602902,26,4,2,2,0,1,1,4,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,10,8,1,1,0,0,1,0,1,1,1,1
26130653,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,2602902,26,2,2,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,7,5,1,0,0,0,1,0,1,1,1,0
26130661,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,5,2602902,26,1,1,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,10,10,1,0,0,0,0,0,1,2,1,0
26130726,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2602902,26,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,0
26130734,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15,2602902,26,0,0,0,0,1,0,3,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,4,4,1,0,0,0,1,0,1,1,2,1
26130750,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,15,2602902,26,5,2,3,0,1,1,3,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,8,6,1,0,0,1,1,0,1,2,1,0
26130777,1,0,0,0,0,1,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,15,2602902,26,14,1,13,0,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,13,13,1,1,1,1,1,0,1,1,1,0
26130785,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,15,2602902,26,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,4,4,1,0,0,0,0,0,1,1,2,0
26130807,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,15,2602902,26,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,8,14,1,0,0,0,0,0,1,1,1,0
26130815,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,15,2602902,26,2,1,0,0,1,1,3,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,7,7,1,0,1,1,1,0,1,3,1,0
26130823,0,0,0,0,0,1,0,1,0,0,0,5,0,1,1,0,1,1,0,0,0,15,2602902,26,20,1,0,1,1,1,3,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,7,1,1,1,0,1,1,0,1,1,1,0
26130882,0,0,0,0,0,1,0,1,0,0,0,5,0,0,1,0,0,1,0,0,0,20,2602902,26,11,1,0,2,1,1,3,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,6,1,1,1,1,1,1,0,1,2,2,0
26130890,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,20,2602902,26,1,1,0,1,1,0,3,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,8,8,1,0,0,0,1,0,1,1,2,1
26130904,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,5,2607208,26,50,5,45,0,1,1,3,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,90,3,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,0,1,13,13,1,0,0,0,1,0,1,3,1,0
26130947,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2607208,26,12,2,10,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,11,18,1,0,0,1,0,0,1,0,1,0
26130955,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2607208,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,2,1,0,0,0,0,0,1,0,2,0
26130963,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2607208,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,0
26130971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2607208,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
26130980,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2607208,26,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0
26130998,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2607208,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,0
26131005,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,2607208,26,0,0,0,0,1,0,3,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,4,4,1,0,0,0,0,0,1,1,2,0
26131013,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2607208,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,2,2,1,0,0,0,0,0,1,1,2,1
26131021,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,2607208,26,15,2,13,1,1,2,3,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,1,1,1,5,5,1,0,0,0,0,0,1,2,1,1
26131030,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,2607208,26,1,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,1,1,2,0
26131048,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2607208,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,3,3,1,0,0,0,0,0,1,0,2,0
26131056,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2607208,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0
26131064,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2607208,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,0
26131072,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2607208,26,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,0
26131080,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,2607208,26,6,0,6,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,1,1,2,0
26131099,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2607208,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0
26131102,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2607208,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,3,3,1,0,0,0,0,0,1,0,2,0
26131110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2607208,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0
26131129,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2607208,26,12,2,10,0,1,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,4,4,1,0,0,0,0,0,1,0,1,0
26131137,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2607208,26,11,1,10,0,1,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,4,4,1,0,0,0,0,0,1,0,1,0
26131153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2607208,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0
